Least of These Carolinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61050 Contract Labor,,,,,,,,,,,,,,,,,,,,,428.99,,428.99,,374.99,,374.99,,1428.89,,1428.89,,690.58,,690.58,,832.19,,832.19,,666.25,,666.25,,574.17,,574.17,,2500.00,2500.00,0.00,100.00 %,,2850.00,-2850.00,,,2850.00,-2850.00,,,2850.00,-2850.00,,,2850.00,-2850.00,,,2850.00,-2850.00,,,2750.00,-2750.00,,,2840.00,-2840.00,,,2500.00,-2500.00,,,2500.00,-2500.00,,,2500.00,-2500.00,,,2500.00,-2500.00,,7496.06,32340.00,-24843.94,23.18 %
61055 Payroll Service Fees,284.80,,284.80,,236.00,,236.00,,236.00,,236.00,,236.00,,236.00,,236.00,,236.00,,520.00,,520.00,,,,,,612.00,,612.00,,,,,,544.00,,544.00,,,,,,578.00,,578.00,,,291.63,-291.63,,236.00,291.67,-55.67,80.91 %,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,,291.67,-291.67,,3718.80,3500.00,218.80,106.25 %
61080 Strategic Consulting,7700.00,,7700.00,,,,,,,,,,4000.00,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.00,15000.00,0.00,100.00 %,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,26700.00,15000.00,11700.00,178.00 %
Total 610 Professional Fees,9191.95,0.00,9191.95,0.00,2336.48,0.00,2336.48,0.00,5347.25,0.00,5347.25,0.00,8661.86,0.00,8661.86,0.00,642.07,0.00,642.07,0.00,2498.20,0.00,2498.20,0.00,5416.00,0.00,5416.00,0.00,6320.70,0.00,6320.70,0.00,3189.97,0.00,3189.97,0.00,5927.52,0.00,5927.52,0.00,5782.54,0.00,5782.54,0.00,8919.16,0.00,8919.16,0.00,23308.10,22518.26,789.84,103.51 %,447.26,9368.34,-8921.08,4.77 %,0.00,13568.34,-13568.34,0.00,0.00,8568.34,-8568.34,0.00,0.00,7068.34,-7068.34,0.00,0.00,5568.34,-5568.34,0.00,0.00,5818.34,-5818.34,0.00,0.00,7208.34,-7208.34,0.00,0.00,6218.34,-6218.34,0.00,0.00,5468.34,-5468.34,0.00,0.00,6518.34,-6518.34,0.00,0.00,5768.34,-5768.34,0.00,87989.06,103660.00,-15670.94,84.88 %
620 Office Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00%
62000 Office Supplies,777.06,,777.06,,81.80,,81.80,,233.78,,233.78,,357.89,,357.89,,308.48,,308.48,,603.55,,603.55,,1103.10,,1103.10,,119.47,,119.47,,203.90,,203.90,,253.76,,253.76,,469.43,,469.43,,108.87,,108.87,,214.76,840.76,-626.00,25.54 %,145.14,88.51,56.63,163.98 %,,252.95,-252.95,,,387.24,-387.24,,,333.77,-333.77,,,653.04,-653.04,,,1193.55,-1193.55,,,129.27,-129.27,,,144.89,-144.89,,,274.57,-274.57,,,583.65,-583.65,,,117.80,-117.80,,4980.99,5000.00,-19.01,99.62 %
62005 Postage and Delivery,158.40,,158.40,,100.00,,100.00,,,,,,192.00,,192.00,,100.00,,100.00,,60.21,,60.21,,124.69,,124.69,,15.72,,15.72,,6.02,,6.02,,61.25,,61.25,,50.00,,50.00,,60.00,,60.00,,183.25,164.42,18.83,111.45 %,,110.79,-110.79,,,0.00,0.00,,,212.73,-212.73,,,110.79,-110.79,,,66.71,-66.71,,,138.15,-138.15,,,0.00,0.00,,,6.67,-6.67,,,67.86,-67.86,,,55.40,-55.40,,,66.48,-66.48,,1111.54,1000.00,111.54,111.15 %
62010 Telephone and  Internet,964.75,,964.75,,773.79,,773.79,,1055.19,,1055.19,,725.92,,725.92,,-40.73,,-40.73,,919.98,,919.98,,982.57,,982.57,,819.63,,819.63,,734.29,,734.29,,1881.54,,1881.54,,-636.94,,-636.94,,169.94,,169.94,,798.56,855.00,-56.44,93.40 %,452.26,855.00,-402.74,52.90 %,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,,855.00,-855.00,,9600.75,10260.00,-659.25,93.57 %
62020 Miscellaneous Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,0.00,24.95,0.00%
62025 Printing and Reproduction,133.32,,133.32,,132.35,,132.35,,129.99,,129.99,,319.32,,319.32,,115.73,,115.73,,125.24,,125.24,,,,,,246.02,,246.02,,373.73,,373.73,,110.03,,110.03,,192.02,,192.02,,200.37,,200.37,,123.92,166.63,-42.71,74.37 %,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,,166.67,-166.67,,2202.04,2000.00,202.04,110.10 %
Account Fraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40075.00,,40075.00,,-40000.00,,-40000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,0.00,75.00,0.00%
Total 620 Office Expenses,2033.53,0.00,2033.53,0.00,1087.94,0.00,1087.94,0.00,1418.96,0.00,1418.96,0.00,1595.13,0.00,1595.13,0.00,483.48,0.00,483.48,0.00,1708.98,0.00,1708.98,0.00,2210.36,0.00,2210.36,0.00,41275.84,0.00,41275.84,0.00,-38682.06,0.00,-38682.06,0.00,2331.53,0.00,2331.53,0.00,74.51,0.00,74.51,0.00,539.18,0.00,539.18,0.00,1320.49,2026.81,-706.32,65.15 %,597.40,1220.97,-623.57,48.93 %,0.00,1274.62,-1274.62,0.00,0.00,1621.64,-1621.64,0.00,0.00,1466.23,-1466.23,0.00,0.00,1741.42,-1741.42,0.00,0.00,2353.37,-2353.37,0.00,0.00,1150.94,-1150.94,0.00,0.00,1173.23,-1173.23,0.00,0.00,1364.10,-1364.10,0.00,0.00,1660.72,-1660.72,0.00,0.00,1205.95,-1205.95,0.00,17995.27,18260.00,-264.73,98.55 %
630 Occupancy Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00%
63000 Rent & Lease,233.50,,233.50,,,,,,233.50,,233.50,,233.50,,233.50,,467.00,,467.00,,,,,,233.50,,233.50,,233.50,,233.50,,233.50,,233.50,,233.50,,233.50,,233.50,,233.50,,235.09,,235.09,,235.09,233.50,1.59,100.68 %,235.09,233.50,1.59,100.68 %,235.09,233.50,1.59,100.68 %,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,,233.50,-233.50,,3275.36,2802.00,473.36,116.89 %
63010 Utilities,2075.35,,2075.35,,2095.46,,2095.46,,3147.77,,3147.77,,1800.49,,1800.49,,1321.60,,1321.60,,1156.68,,1156.68,,1079.72,,1079.72,,1510.80,,1510.80,,3963.32,,3963.32,,2590.81,,2590.81,,-9045.65,,-9045.65,,2332.23,,2332.23,,2005.72,2245.14,-239.42,89.34 %,2415.85,2450.16,-34.31,98.60 %,,1968.22,-1968.22,,,1803.97,-1803.97,,,1392.62,-1392.62,,,1153.31,-1153.31,,,2327.40,-2327.40,,,1846.63,-1846.63,,,4152.04,-4152.04,,,1730.18,-1730.18,,,3980.85,-3980.85,,,3949.48,-3949.48,,18450.15,29000.00,-10549.85,63.62 %
63015 Building Security,184.78,,184.78,,452.38,,452.38,,,,,,107.53,,107.53,,107.53,,107.53,,107.53,,107.53,,107.53,,107.53,,110.75,,110.75,,185.75,,185.75,,4709.61,,4709.61,,-4605.71,,-4605.71,,,,,,179.85,253.23,-73.38,71.02 %,,73.38,-73.38,,,73.38,-73.38,,,253.23,-253.23,,,73.38,-73.38,,,73.38,-73.38,,,253.23,-253.23,,,73.38,-73.38,,,73.38,-73.38,,,253.23,-253.23,,,73.38,-73.38,,,73.42,-73.42,,1647.53,1600.00,47.53,102.97 %
63020 Landscaping Expenses,75.00,,75.00,,,,,,150.00,,150.00,,225.00,,225.00,,675.00,,675.00,,1350.00,,1350.00,,300.00,,300.00,,900.00,,900.00,,675.00,,675.00,,450.00,,450.00,,-2100.00,,-2100.00,,150.00,,150.00,,150.00,150.00,0.00,100.00 %,300.00,150.00,150.00,200.00 %,,150.00,-150.00,,,150.00,-150.00,,,300.00,-300.00,,,450.00,-450.00,,,450.00,-450.00,,,450.00,-450.00,,,300.00,-300.00,,,150.00,-150.00,,,150.00,-150.00,,,150.00,-150.00,,3300.00,3000.00,300.00,110.00 %
63025 Building Repairs and Maintenance,60.00,,60.00,,142.99,,142.99,,60.00,,60.00,,60.00,,60.00,,86.73,,86.73,,60.00,,60.00,,,,,,60.00,,60.00,,60.00,,60.00,,,,,,,,,,,,,,563.46,610.45,-46.99,92.30 %,66.00,1454.83,-1388.83,4.54 %,,610.46,-610.46,,,610.46,-610.46,,,882.42,-882.42,,,610.46,-610.46,,,0.00,0.00,,,610.46,-610.46,,,610.46,-610.46,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,1219.18,6000.00,-4780.82,20.32 %
63030 Mortgage Interest,,,,,,,,,,,,,,,,,,,,,,,,,2049.30,,2049.30,,3394.44,,3394.44,,,,,,8862.85,,8862.85,,-14306.59,,-14306.59,,4766.67,,4766.67,,4684.03,6500.00,-1815.97,72.06 %,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,,6500.00,-6500.00,,9450.70,78000.00,-68549.30,12.12 %
66100 Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,4000.00,-4000.00,,,0.00,0.00,,,0.00,0.00,,,4000.00,-4000.00,,,0.00,0.00,,,0.00,0.00,,,4000.00,-4000.00,,,0.00,0.00,,,0.00,0.00,,,4000.00,-4000.00,,,0.00,0.00,,0.00,16000.00,-16000.00,0.00%
Total 630 Occupancy Expenses,2628.63,0.00,2628.63,0.00,2690.83,0.00,2690.83,0.00,3591.27,0.00,3591.27,0.00,2426.52,0.00,2426.52,0.00,2657.86,0.00,2657.86,0.00,2674.21,0.00,2674.21,0.00,3770.05,0.00,3770.05,0.00,6209.49,0.00,6209.49,0.00,5117.57,0.00,5117.57,0.00,16846.77,0.00,16846.77,0.00,-29824.45,0.00,-29824.45,0.00,7483.99,0.00,7483.99,0.00,7818.15,9992.32,-2174.17,78.24 %,3016.94,14861.87,-11844.93,20.30 %,235.09,9535.56,-9300.47,2.47 %,0.00,9551.16,-9551.16,0.00,0.00,13381.92,-13381.92,0.00,0.00,9020.65,-9020.65,0.00,0.00,9764.13,-9764.13,0.00,0.00,13713.97,-13713.97,0.00,0.00,11869.38,-11869.38,0.00,0.00,8866.91,-8866.91,0.00,0.00,14937.73,-14937.73,0.00,0.00,10906.40,-10906.40,0.00,37342.92,136402.00,-99059.08,27.38 %
640 Operational Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00%
64000 Bank Service Charges,34.88,,34.88,,,,,,,,,,99.00,,99.00,,12.00,,12.00,,8.00,,8.00,,4.50,,4.50,,,,,,,,,,,,,,-12.00,,-12.00,,,,,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,100.00,-100.00,,146.38,100.00,46.38,146.38 %
64010 Software Subscriptions,-4694.46,,-4694.46,,954.94,,954.94,,646.53,,646.53,,980.48,,980.48,,1008.63,,1008.63,,983.64,,983.64,,1378.24,,1378.24,,997.48,,997.48,,917.59,,917.59,,4169.73,,4169.73,,1040.24,,1040.24,,1004.66,,1004.66,,972.15,270.87,701.28,358.90 %,204.47,270.83,-66.36,75.50 %,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,,270.83,-270.83,,10564.32,3250.00,7314.32,325.06 %
64025 Membership Dues and Subscriptions,,,,,,,,,,,,,,,,,1852.00,,1852.00,,1280.99,,1280.99,,54.95,,54.95,,146.00,,146.00,,29.00,,29.00,,,,,,14.95,,14.95,,1466.00,,1466.00,,14.95,333.37,-318.42,4.48 %,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,,333.33,-333.33,,4858.84,4000.00,858.84,121.47 %
64030 Depreciation Expense,1589.62,,1589.62,,1590.77,,1590.77,,1610.93,,1610.93,,1611.38,,1611.38,,1611.38,,1611.38,,1609.11,,1609.11,,1603.66,,1603.66,,1598.48,,1598.48,,1574.71,,1574.71,,1841.38,,1841.38,,1848.72,,1848.72,,1846.48,,1846.48,,5108.68,5108.68,0.00,100.00 %,,6421.64,-6421.64,,,6419.20,-6419.20,,,6416.98,-6416.98,,,6416.98,-6416.98,,,6403.15,-6403.15,,,6399.87,-6399.87,,,6396.76,-6396.76,,,6382.64,-6382.64,,,6382.64,-6382.64,,,6382.29,-6382.29,,,4610.17,-4610.17,,25045.30,73741.00,-48695.70,33.96 %
64035 Automobile Expenses,215.53,,215.53,,578.83,,578.83,,271.44,,271.44,,358.94,,358.94,,174.00,,174.00,,227.41,,227.41,,414.55,,414.55,,967.17,,967.17,,160.90,,160.90,,785.40,,785.40,,73.92,,73.92,,77.87,,77.87,,478.54,625.00,-146.46,76.57 %,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,,625.00,-625.00,,4784.50,7500.00,-2715.50,63.79 %
64060 Reconciliation Differences,,,,,,,,,-0.02,,-0.02,,-0.91,,-0.91,,-1.24,,-1.24,,-0.03,,-0.03,,0.19,,0.19,,-0.01,,-0.01,,-0.51,,-0.51,,-0.16,,-0.16,,,,,,-0.01,,-0.01,,-1.63,,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.33,0.00,-4.33,0.00%
64090 Melio Service Fees,11.00,,11.00,,12.00,,12.00,,19.50,,19.50,,15.00,,15.00,,6.00,,6.00,,11.00,,11.00,,6.00,,6.00,,25.00,,25.00,,12.00,,12.00,,11.50,,11.50,,9.50,,9.50,,9.50,,9.50,,9.00,20.87,-11.87,43.12 %,35.00,20.83,14.17,168.03 %,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,,20.83,-20.83,,192.00,250.00,-58.00,76.80 %
Total 640 Operational Expenses,-2843.43,0.00,-2843.43,0.00,3136.54,0.00,3136.54,0.00,2548.38,0.00,2548.38,0.00,3063.89,0.00,3063.89,0.00,4662.77,0.00,4662.77,0.00,4120.12,0.00,4120.12,0.00,3462.09,0.00,3462.09,0.00,3734.12,0.00,3734.12,0.00,2693.69,0.00,2693.69,0.00,6807.85,0.00,6807.85,0.00,2975.33,0.00,2975.33,0.00,4404.50,0.00,4404.50,0.00,6581.69,6358.79,222.90,103.51 %,239.47,7671.63,-7432.16,3.12 %,0.00,7669.19,-7669.19,0.00,0.00,7666.97,-7666.97,0.00,0.00,7666.97,-7666.97,0.00,0.00,7653.14,-7653.14,0.00,0.00,7649.86,-7649.86,0.00,0.00,7646.75,-7646.75,0.00,0.00,7632.63,-7632.63,0.00,0.00,7632.63,-7632.63,0.00,0.00,7632.28,-7632.28,0.00,0.00,5960.16,-5960.16,0.00,45587.01,88841.00,-43253.99,51.31 %
"650 Travel, Meals and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00%
65000 Transportation,54.80,,54.80,,,,,,,,,,128.00,,128.00,,44.94,,44.94,,,,,,,,,,37.99,,37.99,,,,,,,,,,,,,,11.20,,11.20,,,58.99,-58.99,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,44.12,-44.12,,,135.84,-135.84,,,0.00,0.00,,,261.05,-261.05,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,276.93,500.00,-223.07,55.39 %
65010 Lodging,31.95,,31.95,,,,,,,,,,,,,,,,,,251.73,,251.73,,650.00,,650.00,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,279.16,-279.16,,,720.84,-720.84,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,933.68,1000.00,-66.32,93.37 %
65020 Meals,350.36,,350.36,,107.31,,107.31,,21.55,,21.55,,283.64,,283.64,,630.25,,630.25,,-26.95,,-26.95,,,,,,173.89,,173.89,,180.40,,180.40,,212.18,,212.18,,-120.51,,-120.51,,,,,,220.65,,220.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.77,0.00,2032.77,0.00%
65068 Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,2000.00,-2000.00,,,1750.00,-1750.00,,,625.00,-625.00,,,0.00,0.00,,,0.00,0.00,,0.00,4375.00,-4375.00,0.00%
"Total 650 Travel, Meals and Entertainment",437.11,0.00,437.11,0.00,107.31,0.00,107.31,0.00,21.55,0.00,21.55,0.00,411.64,0.00,411.64,0.00,675.19,0.00,675.19,0.00,224.78,0.00,224.78,0.00,650.00,0.00,650.00,0.00,211.88,0.00,211.88,0.00,180.40,0.00,180.40,0.00,212.18,0.00,212.18,0.00,-120.51,0.00,-120.51,0.00,11.20,0.00,11.20,0.00,220.65,58.99,161.66,374.05 %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.12,-44.12,0.00,0.00,415.00,-415.00,0.00,0.00,720.84,-720.84,0.00,0.00,2261.05,-2261.05,0.00,0.00,1750.00,-1750.00,0.00,0.00,625.00,-625.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3243.38,5875.00,-2631.62,55.21 %
660 Insurance,,,,,,,,,,,,,,,,,-307.00,,-307.00,,5523.00,,5523.00,,-876.00,,-876.00,,2672.16,,2672.16,,,,,,,,,,3980.66,,3980.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10992.82,0.00,10992.82,0.00%
66000 General Liability Insurance,,,,,,,,,-856.00,,-856.00,,593.00,,593.00,,,,,,,,,,,,,,,,,,,,,,,,,,-593.00,,-593.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-856.00,0.00,-856.00,0.00%
66010 D&O Insurance,,,,,,,,,1185.00,,1185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.00,0.00,1185.00,0.00%
66150 Workers Compensation,,,,,,,,,,,,,1083.00,,1083.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.00,0.00,1083.00,0.00%
